Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Symbols,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,149.1233367919922,143.13487243652344,206.69528198242188,34.6768684387207,94.55553436279297,552.8400268554688,95.2420654296875,32.840999603271484,6.766848564147949,30.889474868774414,344.7052307128906,146.13536071777344,149.1233367919922,147.67999267578125,216.22999572753906,37.61000061035156,97.9800033569336,552.8400268554688,101.6500015258789,35.29411697387695,6.949999809265137,30.959999084472656,358.8599853515625,153.8300018310547,159.67999267578125,151.3300018310547,217.1300048828125,37.77000045776367,98.6500015258789,556.5,101.94000244140625,35.38899230957031,6.96999979019165,31.09000015258789,359.9200134277344,154.3300018310547,135.0399932861328,145.61000061035156,212.69000244140625,36.5099983215332,95.9000015258789,537.3699951171875,99.55999755859375,34.53510284423828,6.769999980926514,29.799999237060547,351.30999755859375,149.25,159.663330078125,151.25,213.25,36.63999938964844,96.11000061035156,553.780029296875,99.94999694824219,34.886146545410156,6.809999942779541,29.850000381469727,353.6099853515625,150.7899932861328,288528300.0,17222000.0,4092000.0,8346100.0,1873300.0,5886900.0,14475700.0,29068688.0,59008900.0,16246200.0,2434900.0,6881900.0
2020-09-03,135.6666717529297,140.09149169921875,204.3724365234375,34.538570404052734,92.96320343017578,525.75,94.94222259521484,32.134742736816406,6.640275001525879,29.4128475189209,334.5617370605469,142.06947326660156,135.6666717529297,144.5399932861328,213.8000030517578,37.459999084472656,96.33000183105469,525.75,101.33000183105469,34.53510284423828,6.820000171661377,29.479999542236328,348.29998779296875,149.5500030517578,143.93333435058594,149.60000610351562,218.11000061035156,38.939998626708984,98.55000305175781,554.0,104.98999786376953,35.56925964355469,7.090000152587891,31.520000457763672,363.6700134277344,155.47000122070312,134.0,141.80999755859375,211.89999389648438,37.27000045776367,95.37999725341797,521.3200073242188,100.63999938964844,34.25047302246094,6.760000228881836,29.1299991607666,345.5199890136719,148.3000030517578,135.7433319091797,146.6999969482422,218.11000061035156,37.970001220703125,98.41999816894531,545.0,103.31999969482422,35.455406188964844,6.920000076293945,30.93000030517578,363.07000732421875,154.8300018310547,262788300.0,16005000.0,3126700.0,9892300.0,1526300.0,9071100.0,23281200.0,35956788.0,78130900.0,22358100.0,3630400.0,8672800.0
2020-09-04,139.44000244140625,138.4341278076172,202.3937225341797,35.32228469848633,91.89199829101562,516.0499877929688,96.9941635131836,32.099430084228516,6.718166351318359,29.931663513183594,332.8999938964844,141.157470703125,139.44000244140625,142.8300018310547,211.72999572753906,38.310001373291016,95.22000122070312,516.0499877929688,103.5199966430664,34.497154235839844,6.900000095367432,30.0,346.57000732421875,148.58999633789062,142.6666717529297,145.0399932861328,217.77999877929688,38.75,97.25,527.3599853515625,105.20999908447266,34.75332260131836,6.949999809265137,30.3700008392334,353.9800109863281,150.9499969482422,124.00666809082031,140.10000610351562,210.75999450683594,37.540000915527344,94.30000305175781,485.9800109863281,101.37000274658203,34.032257080078125,6.75,29.360000610351562,340.3999938964844,147.1300048828125,134.27000427246094,144.02000427246094,215.2899932861328,38.31999969482422,96.9000015258789,520.1799926757812,104.05000305175781,34.6204948425293,6.860000133514404,29.93000030517578,353.9800109863281,150.1699981689453,330965700.0,11327400.0,3828600.0,8406900.0,2025000.0,8270100.0,26325500.0,26872257.0,70017500.0,13822000.0,2557000.0,7200100.0
2020-09-08,110.06999969482422,134.18894958496094,204.16212463378906,33.85628128051758,90.40581512451172,507.0199890136719,93.62110900878906,31.71981430053711,6.844740867614746,32.306243896484375,325.4941101074219,139.8939971923828,110.06999969482422,138.4499969482422,213.5800018310547,36.720001220703125,93.68000030517578,507.0199890136719,99.91999816894531,34.08918380737305,7.03000020980835,32.380001068115234,338.8599853515625,147.25999450683594,122.913330078125,141.89999389648438,216.3000030517578,37.95000076293945,96.12999725341797,522.0,103.56999969482422,34.734344482421875,7.170000076293945,33.33000183105469,344.9200134277344,150.88999938964844,109.95999908447266,138.25999450683594,211.05999755859375,36.43000030517578,93.45999908447266,495.0,99.4800033569336,33.851993560791016,6.809999942779541,31.049999237060547,338.17999267578125,146.89999389648438,118.66666412353516,141.41000366210938,211.17999267578125,37.61000061035156,95.0,498.3999938964844,102.9800033569336,34.658443450927734,6.829999923706055,31.719999313354492,343.8399963378906,150.25,346397100.0,11322300.0,4107600.0,9781700.0,2305000.0,5572700.0,22108600.0,26736818.0,84749300.0,52000000.0,2144300.0,8756800.0
2020-09-09,122.09333038330078,135.5846405029297,206.19822692871094,33.68109893798828,90.12594604492188,500.19000244140625,94.51123809814453,31.940523147583008,6.786321640014648,31.877222061157227,332.76544189453125,142.21194458007812,122.09333038330078,139.88999938964844,215.7100067138672,36.529998779296875,93.38999938964844,500.19000244140625,100.87000274658203,34.326377868652344,6.96999979019165,31.950000762939453,346.42999267578125,149.6999969482422,123.0,142.61000061035156,218.1699981689453,37.08000183105469,94.83999633789062,520.0,101.69000244140625,34.77229690551758,7.099999904632568,32.75,349.70001220703125,151.10000610351562,113.836669921875,139.4499969482422,214.44000244140625,36.43000030517578,93.30999755859375,492.57000732421875,99.55999755859375,34.28842544555664,6.929999828338623,31.729999542236328,340.3900146484375,148.1199951171875,118.86666870117188,140.08999633789062,215.0,37.0099983215332,94.11000061035156,519.2100219726562,100.80000305175781,34.43074035644531,7.070000171661377,32.11000061035156,340.8999938964844,148.14999389648438,238397400.0,11223000.0,3213200.0,5718900.0,1193400.0,6848100.0,13434000.0,27490533.0,56501400.0,22375200.0,2100900.0,6960700.0
2020-09-10,123.77999877929688,132.59942626953125,207.66078186035156,32.989585876464844,89.12230682373047,480.6700134277344,93.53678131103516,31.472627639770508,6.727902412414551,30.101276397705078,326.13763427734375,139.56150817871094,123.77999877929688,136.80999755859375,217.24000549316406,35.779998779296875,92.3499984741211,480.6700134277344,99.83000183105469,33.82352828979492,6.909999847412109,30.170000076293945,339.5299987792969,146.91000366210938,132.99667358398438,140.5399932861328,219.47999572753906,37.18000030517578,94.55999755859375,506.2900085449219,102.41999816894531,34.45920181274414,7.039999961853027,31.8799991607666,348.0,149.77999877929688,120.1866683959961,136.58999633789062,215.72000122070312,35.7400016784668,92.11000061035156,478.8399963378906,99.63999938964844,33.75711441040039,6.869999885559082,30.139999389648438,338.760009765625,146.52000427246094,128.73666381835938,140.05999755859375,215.72000122070312,36.7400016784668,93.37999725341797,503.3500061035156,101.4000015258789,34.34535217285156,6.989999771118164,31.81999969482422,346.2699890136719,149.25,254791800.0,11236400.0,3325600.0,7381700.0,1634100.0,6240200.0,15922800.0,21650741.0,69228600.0,24845100.0,1959600.0,6191800.0
2020-09-11,124.23999786376953,132.49281311035156,208.38723754882812,33.81939697265625,89.04509735107422,482.0299987792969,94.69862365722656,31.843408584594727,6.815531253814697,30.390613555908203,325.7534484863281,140.3879852294922,124.23999786376953,136.6999969482422,218.0,36.68000030517578,92.2699966430664,482.0299987792969,101.06999969482422,34.22201156616211,7.0,30.459999084472656,339.1300048828125,147.77999877929688,127.5,138.44000244140625,219.17999267578125,36.75,93.43000030517578,493.7300109863281,101.36000061035156,34.25996017456055,7.0,30.56999969482422,343.260009765625,148.52999877929688,120.16666412353516,135.5500030517578,216.27999877929688,35.650001525878906,91.5,476.80999755859375,99.58999633789062,33.6337776184082,6.849999904632568,29.8700008392334,336.1000061035156,146.6300048828125,127.3133316040039,137.0500030517578,217.69000244140625,35.79999923706055,92.63999938964844,486.489990234375,99.97000122070312,33.90891647338867,6.940000057220459,30.299999237060547,340.2799987792969,147.0500030517578,182152500.0,9626600.0,3616500.0,6330300.0,1246500.0,5035200.0,13784300.0,24109301.0,55080600.0,13638700.0,1599600.0,3934700.0
2020-09-14,139.8733367919922,133.09375,210.8343505859375,34.916595458984375,89.62413024902344,476.260009765625,96.01036834716797,32.67327117919922,6.932368755340576,31.10897445678711,329.3938903808594,140.9294891357422,139.8733367919922,137.32000732421875,220.55999755859375,37.869998931884766,92.87000274658203,476.260009765625,102.47000122070312,35.113853454589844,7.119999885559082,31.18000030517578,342.9200134277344,148.35000610351562,140.0,141.10000610351562,222.58999633789062,38.2400016784668,94.18000030517578,488.989990234375,103.45999908447266,35.61669921875,7.179999828338623,31.559999465942383,344.8399963378906,149.47000122070312,124.43333435058594,135.8800048828125,219.33999633789062,36.93000030517578,92.54000091552734,471.29998779296875,101.37000274658203,34.4212532043457,6.980000019073486,30.540000915527344,340.4700012207031,148.00999450683594,126.98332977294922,136.13999938964844,219.72000122070312,37.02000045776367,93.1500015258789,480.6199951171875,101.51000213623047,34.497154235839844,7.010000228881836,30.719999313354492,340.989990234375,148.1199951171875,249061800.0,15244600.0,2543800.0,5797000.0,1497700.0,7359100.0,19017400.0,29565543.0,58704300.0,11972100.0,1522300.0,4375800.0
2020-09-15,149.9199981689453,133.13247680664062,212.56451416015625,34.409488677978516,90.25141143798828,495.989990234375,93.02146911621094,32.629127502441406,6.854476451873779,31.50806427001953,330.34490966796875,141.4424591064453,149.9199981689453,137.36000061035156,222.3699951171875,37.31999969482422,93.5199966430664,495.989990234375,99.27999877929688,35.06641387939453,7.039999961853027,31.579999923706055,343.9100036621094,148.88999938964844,153.97999572753906,139.0800018310547,223.63999938964844,38.08000183105469,94.31999969482422,497.4700012207031,102.8499984741211,35.436431884765625,7.179999828338623,33.13999938964844,347.760009765625,150.58999633789062,143.56666564941406,136.67999267578125,221.39999389648438,37.11000061035156,93.0999984741211,481.6300048828125,99.13999938964844,34.92409896850586,7.0,30.829999923706055,342.75,148.52000427246094,145.52000427246094,138.22999572753906,221.75999450683594,37.88999938964844,93.19999694824219,484.0,102.7300033569336,35.284629821777344,7.159999847412109,31.360000610351562,345.0199890136719,149.4499969482422,291894600.0,10142600.0,2640700.0,7353500.0,1191500.0,5337000.0,23683000.0,22003726.0,65198500.0,21096300.0,1362500.0,3658800.0
2020-09-16,147.25332641601562,132.06634521484375,214.8969268798828,35.18397903442383,91.4963150024414,483.8599853515625,93.41497802734375,32.470218658447266,6.835003852844238,31.717586517333984,330.1719665527344,140.97695922851562,147.25332641601562,136.25999450683594,224.80999755859375,38.15999984741211,94.80999755859375,483.8599853515625,99.69999694824219,34.89563751220703,7.019999980926514,31.790000915527344,343.7300109863281,148.39999389648438,152.59666442871094,138.67999267578125,226.72000122070312,38.720001220703125,95.44999694824219,504.6600036621094,101.12999725341797,35.39848327636719,7.119999885559082,32.790000915527344,348.760009765625,150.05999755859375,145.10333251953125,136.0500030517578,221.3000030517578,37.16999816894531,93.62000274658203,483.30999755859375,98.76000213623047,34.83871078491211,6.989999771118164,31.739999771118164,343.25,148.35000610351562,146.6233367919922,138.41000366210938,222.1699981689453,37.31999969482422,93.8499984741211,499.989990234375,99.43000030517578,35.370018005371094,7.050000190734863,32.68000030517578,347.2699890136719,149.38999938964844,216837900.0,9286800.0,3463700.0,5697300.0,1621100.0,4394900.0,19270600.0,22208412.0,46245800.0,16397800.0,1656500.0,4323000.0
2020-09-17,141.14332580566406,132.48312377929688,212.7652587890625,34.93503189086914,90.43476104736328,470.20001220703125,92.34683990478516,32.50552749633789,7.0881524085998535,31.8472900390625,325.5133056640625,139.80848693847656,141.14332580566406,136.69000244140625,222.5800018310547,37.88999938964844,93.70999908447266,470.20001220703125,98.55999755859375,34.93358612060547,7.28000020980835,31.920000076293945,338.8800048828125,147.1699981689453,145.92999267578125,137.57000732421875,223.72999572753906,38.150001525878906,94.62999725341797,478.3999938964844,99.33999633789062,35.07590103149414,7.340000152587891,31.950000762939453,342.8900146484375,148.6300048828125,136.0,135.02000427246094,220.5,37.45000076293945,92.97000122070312,463.2699890136719,97.70999908447266,34.67741775512695,6.980000019073486,30.950000762939453,336.3699951171875,146.0500030517578,138.53334045410156,135.42999267578125,223.6999969482422,37.68000030517578,93.69000244140625,475.1600036621094,98.69999694824219,34.89563751220703,7.039999961853027,31.309999465942383,339.5799865722656,148.0399932861328,230337600.0,12415000.0,3376600.0,6422600.0,1254500.0,5379300.0,18290100.0,17894390.0,84850100.0,11459900.0,2681500.0,5461400.0
2020-09-18,147.38333129882812,131.12620544433594,210.55715942382812,34.686092376708984,88.89069366455078,469.9599914550781,92.15008544921875,32.337799072265625,7.0394697189331055,31.428245544433594,322.7084045410156,141.7179412841797,147.38333129882812,135.2899932861328,220.27000427246094,37.619998931884766,92.11000061035156,469.9599914550781,98.3499984741211,34.75332260131836,7.230000019073486,31.5,335.9599914550781,149.17999267578125,150.3333282470703,137.52999877929688,223.57000732421875,38.04999923706055,94.37999725341797,479.3999938964844,99.48999786376953,35.1707763671875,7.400000095367432,32.04999923706055,341.2200012207031,149.64999389648438,142.93333435058594,134.75,220.1300048828125,37.38999938964844,92.05999755859375,458.6000061035156,97.44000244140625,34.69639587402344,7.21999979019165,31.360000610351562,331.20001220703125,146.1999969482422,149.31333923339844,136.44000244140625,221.6199951171875,37.54999923706055,93.30999755859375,472.510009765625,97.88999938964844,34.89563751220703,7.309999942779541,31.850000381469727,340.20001220703125,146.50999450683594,259220400.0,18236400.0,3861400.0,7800000.0,2775800.0,6717700.0,20121600.0,31694623.0,71929400.0,15039900.0,3409300.0,12174000.0
2020-09-21,149.79666137695312,132.8514404296875,206.8673553466797,33.3399543762207,86.21749877929688,487.3500061035156,89.30171966552734,31.799272537231445,6.688957214355469,29.931663513183594,326.176025390625,137.84207153320312,149.79666137695312,137.07000732421875,216.41000366210938,36.15999984741211,89.33999633789062,487.3500061035156,95.30999755859375,34.1745719909668,6.869999885559082,30.0,339.57000732421875,145.10000610351562,151.89332580566406,137.24000549316406,218.0500030517578,37.18000030517578,91.0999984741211,487.7799987792969,96.05000305175781,34.61100769042969,7.090000152587891,30.420000076293945,339.6199951171875,147.92999267578125,135.69000244140625,135.2899932861328,213.39999389648438,35.619998931884766,88.08000183105469,466.32000732421875,93.81999969482422,33.56736373901367,6.809999942779541,29.15999984741211,333.7099914550781,142.9600067138672,151.0433349609375,136.5,217.13999938964844,36.68000030517578,90.4000015258789,467.69000244140625,95.19999694824219,34.50664138793945,7.090000152587891,30.299999237060547,333.9700012207031,147.5800018310547,328430400.0,15758500.0,2831800.0,8109100.0,1717700.0,5457500.0,28378800.0,26608968.0,72850300.0,20577900.0,2427400.0,7574500.0
2020-09-22,141.41000366210938,134.05325317382812,206.8673553466797,32.81441116333008,87.4238052368164,491.1700134277344,88.32727813720703,32.002315521240234,6.6013288497924805,29.37293815612793,330.8635559082031,136.99658203125,141.41000366210938,138.30999755859375,216.41000366210938,35.59000015258789,90.58999633789062,491.1700134277344,94.2699966430664,34.39278793334961,6.78000020980835,29.440000534057617,344.45001220703125,144.2100067138672,145.9199981689453,138.99000549316406,216.9600067138672,36.400001525878906,90.81999969482422,491.82000732421875,95.66000366210938,34.468692779541016,6.989999771118164,30.360000610351562,344.8999938964844,145.35000610351562,139.1999969482422,136.57000732421875,214.5500030517578,35.31999969482422,88.8499984741211,479.260009765625,93.66999816894531,33.90891647338867,6.769999980926514,29.329999923706055,339.5899963378906,143.72000122070312,143.1999969482422,137.07000732421875,216.42999267578125,36.2599983215332,89.37000274658203,489.010009765625,94.95999908447266,33.9753303527832,6.889999866485596,29.850000381469727,340.70001220703125,144.69000244140625,238742400.0,11034000.0,2475600.0,7230500.0,1233300.0,3482300.0,19257000.0,22727297.0,55865500.0,11106800.0,2128100.0,5295900.0
2020-09-23,126.78666687011719,131.80465698242188,205.4908447265625,31.80942153930664,86.63247680664062,470.6099853515625,86.89374542236328,31.781618118286133,6.465017795562744,29.27316665649414,331.0364990234375,137.215087890625,126.78666687011719,135.99000549316406,214.97000122070312,34.5,89.7699966430664,470.6099853515625,92.73999786376953,34.15559768676758,6.639999866485596,29.34000015258789,344.6300048828125,144.44000244140625,137.38333129882812,139.24000549316406,219.69000244140625,36.22999954223633,91.41999816894531,491.0400085449219,95.3499984741211,34.51612854003906,6.929999828338623,29.989999771118164,348.25,147.5500030517578,125.2933349609375,135.82000732421875,214.24000549316406,34.4900016784668,89.5999984741211,469.0,92.66000366210938,34.12713623046875,6.630000114440918,29.200000762939453,344.05999755859375,144.3800048828125,135.05332946777344,139.0,217.6699981689453,35.810001373291016,90.7699966430664,491.0400085449219,94.77999877929688,34.47817611694336,6.809999942779541,29.489999771118164,348.0,147.47999572753906,285222600.0,7711100.0,2777700.0,6665800.0,1756200.0,3726400.0,19952700.0,23102521.0,52588600.0,10899600.0,3577100.0,8784400.0
2020-09-24,129.26333618164062,132.49281311035156,206.59011840820312,32.02147674560547,88.17655181884766,473.0799865722656,86.81878662109375,31.56973648071289,6.484491348266602,29.043689727783203,333.31298828125,137.43356323242188,129.26333618164062,136.6999969482422,216.1199951171875,34.72999954223633,91.37000274658203,473.0799865722656,92.66000366210938,33.927894592285156,6.659999847412109,29.110000610351562,347.0,144.6699981689453,133.1666717529297,137.7899932861328,218.41000366210938,35.31999969482422,91.4800033569336,477.0,94.30000305175781,34.193546295166016,6.760000228881836,29.59000015258789,347.3299865722656,145.25,117.0999984741211,135.07000732421875,213.58999633789062,34.16999816894531,89.12000274658203,467.82000732421875,91.37999725341797,33.71916580200195,6.409999847412109,28.239999771118164,338.30999755859375,143.33999633789062,121.26667022705078,135.72999572753906,214.75,34.68000030517578,89.68000030517578,470.5299987792969,92.31999969482422,34.108158111572266,6.599999904632568,29.049999237060547,345.0,144.55999755859375,289683300.0,9817700.0,1727000.0,6961400.0,1650700.0,3727200.0,18366500.0,20859925.0,59822900.0,12393700.0,5779300.0,5614800.0
2020-09-25,135.77999877929688,133.04525756835938,208.55929565429688,32.41794967651367,88.18620300292969,482.8800048828125,87.57772064208984,31.825756072998047,6.338444232940674,28.933940887451172,329.06732177734375,138.37405395507812,135.77999877929688,137.27000427246094,218.17999267578125,35.15999984741211,91.37999725341797,482.8800048828125,93.47000122070312,34.20303726196289,6.510000228881836,29.0,342.5799865722656,145.66000366210938,136.2433319091797,137.5399932861328,219.25,35.22999954223633,91.73999786376953,484.8699951171875,93.72000122070312,34.29791259765625,6.710000038146973,29.219999313354492,343.7699890136719,146.25,130.43333435058594,135.9600067138672,213.64999389648438,34.209999084472656,89.7300033569336,468.0299987792969,91.87000274658203,33.700191497802734,6.5,28.559999465942383,335.3599853515625,143.88999938964844,131.1566619873047,136.52000427246094,215.3000030517578,34.400001525878906,91.04000091552734,474.3900146484375,92.05000305175781,33.71916580200195,6.610000133514404,28.860000610351562,340.739990234375,144.0,201625500.0,7539600.0,2196800.0,4565600.0,1154800.0,3769400.0,13293100.0,14365598.0,53761800.0,9350400.0,7338500.0,5531200.0
2020-09-28,140.39999389648438,133.02587890625,210.5475616455078,33.284629821777344,88.6687240600586,490.6499938964844,90.09815216064453,32.12591552734375,6.513700485229492,29.37293815612793,335.8296813964844,139.75149536132812,140.39999389648438,137.25,220.25999450683594,36.099998474121094,91.87999725341797,490.6499938964844,96.16000366210938,34.52561569213867,6.690000057220459,29.440000534057617,349.6199951171875,147.11000061035156,142.69332885742188,138.0500030517578,221.97999572753906,36.459999084472656,92.44999694824219,492.0,96.93000030517578,34.70588302612305,6.769999980926514,30.040000915527344,349.7699890136719,148.2899932861328,138.51666259765625,136.72000122070312,219.02000427246094,35.66999816894531,91.38999938964844,477.8800048828125,94.3499984741211,34.30739974975586,6.579999923706055,29.3799991607666,343.1000061035156,146.4199981689453,141.5399932861328,137.16000366210938,220.0,35.880001068115234,91.87999725341797,489.1099853515625,95.05999755859375,34.30739974975586,6.590000152587891,29.81999969482422,343.760009765625,146.72999572753906,149158800.0,7065700.0,2111700.0,5622700.0,1694600.0,4773500.0,20894100.0,15044269.0,47582600.0,8395700.0,3459200.0,5843200.0
2020-09-29,139.69000244140625,132.9192657470703,209.03724670410156,32.93014144897461,87.53961944580078,493.4800109863281,89.33918762207031,31.93168830871582,6.426072120666504,28.674531936645508,338.2502746582031,139.70399475097656,139.69000244140625,137.13999938964844,218.67999267578125,35.29999923706055,90.70999908447266,493.4800109863281,95.3499984741211,34.31688690185547,6.599999904632568,28.739999771118164,352.1400146484375,147.05999755859375,142.8333282470703,138.13999938964844,220.9600067138672,35.58000183105469,91.87999725341797,496.2900085449219,96.02999877929688,34.667930603027344,6.699999809265137,29.399999618530273,354.2900085449219,147.9199981689453,137.1999969482422,136.38999938964844,218.47999572753906,34.720001220703125,90.23999786376953,486.5299987792969,94.33000183105469,34.184059143066406,6.539999961853027,28.5,347.1000061035156,146.05999755859375,138.6666717529297,137.25,220.4199981689453,35.5,91.58000183105469,489.5,96.02999877929688,34.563568115234375,6.690000057220459,29.270000457763672,348.95001220703125,147.60000610351562,150657900.0,9234300.0,1731700.0,5202800.0,1612600.0,3541500.0,12848200.0,13512491.0,38987300.0,7419900.0,2526000.0,6768600.0
2020-09-30,143.00332641601562,135.60401916503906,209.81153869628906,33.44322204589844,88.10900115966797,500.0299987792969,90.2011947631836,32.39958953857422,6.484491348266602,29.52259635925293,340.9974365234375,141.43299865722656,143.00332641601562,139.91000366210938,219.49000549316406,35.849998474121094,91.30000305175781,500.0299987792969,96.2699966430664,34.819732666015625,6.659999847412109,29.59000015258789,355.0,148.8800048828125,144.64332580566406,141.74000549316406,222.1999969482422,36.16999816894531,92.52999877929688,504.6300048828125,97.19999694824219,35.06641387939453,6.75,29.81999969482422,357.70001220703125,149.72999572753906,140.1566619873047,137.1999969482422,218.41000366210938,35.34000015258789,90.76000213623047,489.2699890136719,95.26000213623047,34.39278793334961,6.590000152587891,28.889999389648438,351.1700134277344,146.83999633789062,140.44000244140625,137.38999938964844,218.8699951171875,35.45000076293945,91.12000274658203,492.57000732421875,95.3499984741211,34.411766052246094,6.610000133514404,28.889999389648438,352.55999755859375,147.4499969482422,144436800.0,11608800.0,3034100.0,9457500.0,1735200.0,4634100.0,16400600.0,22629275.0,55944600.0,11522000.0,2525800.0,8487700.0
2020-10-01,149.3866729736328,138.6764678955078,209.9071044921875,33.583152770996094,88.61082458496094,527.510009765625,90.85707092285156,32.10825729370117,6.572119235992432,30.3107967376709,344.3209533691406,139.95103454589844,149.3866729736328,143.0800018310547,219.58999633789062,36.0,91.81999969482422,527.510009765625,96.97000122070312,34.50664138793945,6.75,30.3799991607666,358.4599914550781,147.32000732421875,149.6266632080078,144.3800048828125,223.0,36.09000015258789,92.51000213623047,529.5499877929688,97.7699966430664,35.189754486083984,6.769999980926514,30.510000228881836,359.69000244140625,149.64999389648438,144.80667114257812,140.25999450683594,217.7899932861328,35.439998626708984,91.20999908447266,503.6000061035156,96.02999877929688,34.30739974975586,6.630000114440918,29.149999618530273,354.82000732421875,146.4600067138672,146.9199981689453,140.8000030517578,221.58999633789062,36.029998779296875,92.1500015258789,506.0299987792969,97.12000274658203,35.01897430419922,6.710000038146973,29.520000457763672,356.260009765625,149.30999755859375,152224500.0,14430300.0,2443000.0,4618100.0,1300700.0,8153700.0,15778700.0,22520396.0,58340600.0,15052900.0,2053000.0,6457800.0
2020-10-02,138.3633270263672,136.17587280273438,212.85130310058594,34.301456451416016,91.8437271118164,503.05999755859375,91.71907806396484,32.11708450317383,6.70842981338501,30.390613555908203,341.0071105957031,138.9250030517578,138.3633270263672,140.5,222.6699981689453,36.77000045776367,95.16999816894531,503.05999755859375,97.88999938964844,34.51612854003906,6.889999866485596,30.459999084472656,355.010009765625,146.24000549316406,146.3766632080078,143.10000610351562,223.35000610351562,36.95000076293945,95.30999755859375,526.3699951171875,98.58999633789062,34.78178405761719,6.929999828338623,30.899999618530273,357.8399963378906,148.41000366210938,138.3333282470703,140.1300048828125,217.10000610351562,35.25,90.33000183105469,502.70001220703125,95.08999633789062,34.184059143066406,6.599999904632568,29.59000015258789,352.8500061035156,145.8300018310547,140.4633331298828,142.33999633789062,217.50999450683594,35.369998931884766,90.62000274658203,516.4299926757812,95.25,34.2125244140625,6.619999885559082,29.649999618530273,354.7300109863281,146.2100067138672,214290000.0,8195000.0,3833100.0,5406100.0,2173300.0,6071200.0,15149600.0,21461759.0,60798400.0,9474000.0,2125000.0,5485600.0
2020-10-05,141.89332580566406,137.4358673095703,216.10137939453125,35.1970100402832,90.8014907836914,520.6500244140625,93.65767669677734,32.44373321533203,6.835003852844238,30.889474868774414,344.4362487792969,140.81549072265625,141.89332580566406,141.8000030517578,226.07000732421875,37.72999954223633,94.08999633789062,520.6500244140625,99.04000091552734,34.86717224121094,7.019999980926514,30.959999084472656,358.5799865722656,148.22999572753906,144.54666137695312,142.19000244140625,226.5,37.91999816894531,95.77999877929688,520.989990234375,99.25,34.99051284790039,7.050000190734863,31.290000915527344,358.9800109863281,148.3800048828125,139.77667236328125,141.07000732421875,224.00999450683594,37.11000061035156,93.3499984741211,501.70001220703125,97.52999877929688,34.47817611694336,6.949999809265137,30.799999237060547,355.3299865722656,146.4199981689453,141.11666870117188,141.2899932861328,224.86000061035156,37.31999969482422,95.68000030517578,506.79998779296875,98.31999969482422,34.658443450927734,6.949999809265137,30.850000381469727,355.3299865722656,147.0,134168400.0,4753000.0,2913800.0,5471700.0,1415100.0,4088100.0,13871900.0,19400029.0,42359400.0,8314100.0,2093500.0,4992800.0
2020-10-06,137.9933319091797,136.3018798828125,214.2086944580078,34.9078254699707,88.70732879638672,505.8699951171875,92.69309997558594,31.93168830871582,6.796058177947998,30.330751419067383,344.21527099609375,138.94403076171875,137.9933319091797,140.6300048828125,224.08999633789062,37.41999816894531,91.91999816894531,505.8699951171875,98.0199966430664,34.31688690185547,6.980000019073486,30.399999618530273,358.3500061035156,146.25999450683594,142.92666625976562,142.94000244140625,228.66000366210938,38.79999923706055,94.83000183105469,521.8200073242188,100.86000061035156,35.13282775878906,7.25,31.450000762939453,363.0,148.61000061035156,135.35000610351562,140.25,223.60000610351562,37.27000045776367,91.83000183105469,504.1600036621094,97.51000213623047,34.24098587036133,6.960000038146973,30.299999237060547,357.0400085449219,145.8699951171875,141.26333618164062,141.8699951171875,226.8300018310547,38.150001525878906,94.55999755859375,518.719970703125,100.06999969482422,35.10436248779297,7.059999942779541,31.270000457763672,361.8999938964844,148.27999877929688,147438900.0,7158500.0,2453600.0,6061100.0,1282300.0,4199000.0,19220400.0,25233392.0,78203800.0,10293700.0,2760400.0,5118200.0
